,Name,Url,Rating,#Ratings,Price,Display Size,Refresh Rate,Resolution,Response Time,Manufacturer,Ports,Curved,Speakers,Height Adjustable
21,"Samsung FT45 Series 27-Inch FHD 1080p Computer Monitor, 75Hz, IPS Panel, HDMI, USB Hub, Height Adjustable Stand, 3 Yr WRNTY (LF27T450FQNXGO)",https://www.amazon.com/Samsung-Business-Computer-DisplayPort-F27T450FQN/dp/B08CLWH66J/ref=sr_1_24?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946119&sprefix=computer+monitor%2Caps%2C192&sr=8-24,4.6 out of 5 stars,"1,832",$229.99,27 inches,75 hertz,1920x1080,5 milliseconds,Samsung,"HDMI, VGA, DVI, DisplayPort, Display Port",False,False,True
22,"Philips 346E2CUAE 34"" Curved Frameless, UltraWide QHD 3440x1440,100Hz, 121% sRGB, 1ms MPRT, USB-C Docking, MultiView PIP/PBP, Height Adjustable, 4Yr Advance Replacement, Black",https://www.amazon.com/346E2CUAE-Frameless-UltraWide-Adjustable-Replacement/dp/B08KFSMGJ8/ref=sr_1_25?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946119&sprefix=computer+monitor%2Caps%2C192&sr=8-25,4.4 out of 5 stars,120,$389.99,34 inches,100 hertz,3440x1440,1 milliseconds,Philips,"HDMI, DisplayPort, Type-C",True,False,True
23,"Dell S3222HN 32-inch FHD 1920 x 1080 at 75Hz Curved Monitor, 1800R Curvature, 8ms Grey-to-Grey Response Time (Normal Mode), 16.7 Million Colors - Black",https://www.amazon.com/Dell-S3222HN-32-inch-Curvature-Response/dp/B09DYVJS9Z/ref=sr_1_26_mod_primary_new?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946119&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=computer+monitor%2Caps%2C192&sr=8-26,4.7 out of 5 stars,676,$254.88,31.55 inches,75 hertz,1920x1080,8 milliseconds,Dell,HDMI,True,False,False
24,HP M27ha FHD Monitor - Full HD Monitor (1920 x 1080p) - IPS Panel and Built-in Audio - VESA Compatible 27-inch Monitor Designed for Comfortable Viewing with Height and Pivot Adjustment - (22H94AA#ABA),https://www.amazon.com/HP-M27ha-FHD-Monitor-Built/dp/B08DJB7VVY/ref=sr_1_29?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946119&sprefix=computer+monitor%2Caps%2C192&sr=8-29,4.7 out of 5 stars,"2,940",$176.54,27 inches,60 hertz,1920x1080,1 milliseconds,Hewlett,"HDMI, VGA, DisplayPort",False,False,True
25,Asus ROG Strix XG49VQ 49” Curved Gaming FreeSync Monitor 144Hz Dual Full HD HDR Eye Care with DP HDMI Black,https://www.amazon.com/XG49VQ-Curved-Gaming-FreeSync-Monitor/dp/B07PZR2YY4/ref=sr_1_30?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946119&sprefix=computer+monitor%2Caps%2C192&sr=8-30,4.5 out of 5 stars,"1,449",$799.99,49 inches,144 hertz,3840x1080,4 milliseconds,Asus,"HDMI, DisplayPort",True,True,True
26,"LG 32QN600-B 32-Inch QHD (2560 x 1440) IPS Monitor with HDR 10, AMD FreeSync with Dual HDMI Inputs, Black",https://www.amazon.com/LG-32QN600-B-32-Inch-Monitor-FreeSync/dp/B088YN9LBK/ref=sr_1_31?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946119&sprefix=computer+monitor%2Caps%2C192&sr=8-31,4.7 out of 5 stars,"3,257",$279.07,31.5 inches,75 hertz,2560x1440,5 milliseconds,LG,"HDMI, DisplayPort",True,False,False
27,LG 32ML600M-B 32” Inch Full HD IPS LED Monitor with HDR 10 - Black,https://www.amazon.com/LG-32ML600M-B-Inch-Full-Monitor/dp/B07PDHSVSW/ref=sr_1_32?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946119&sprefix=computer+monitor%2Caps%2C192&sr=8-32,4.6 out of 5 stars,"2,401",$238.00,31.5 inches,75 hertz,1920x1080,5 milliseconds,LG,,False,False,False
28,"ASUS ROG Swift PG43UQ 43” 4K HDR DSC Gaming Monitor, (3840 x 2160), 144Hz, G-SYNC Compatible, 1ms, Eye Care, DisplayHDR 1000, DisplayPort HDMI USB, Aura Sync",https://www.amazon.com/ASUS-PG43UQ-Compatible-DisplayHDR-DisplayPort/dp/B084F3T553/ref=sr_1_33?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946119&sprefix=computer+monitor%2Caps%2C192&sr=8-33,4.4 out of 5 stars,"1,727",$1045.99,43 inches,144 hertz,3840x2160,1 milliseconds,Asus,"HDMI, DisplayPort",False,False,False
29,"Packard Bell AirFrame 27 Inch Ultra Slim Bezel Desktop Monitor, 2 Pack & Wireless Keyboard and Mouse Combo, FHD IPS LED 1920 x 1080p, 75 Hz, 5 MS, VESA Mounting, Tilt Adjustment, HDMI and VGA",https://www.amazon.com/Packard-Bell-AirFrame-Wireless-Adjustment/dp/B09PGQ37FQ/ref=sr_1_34?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946119&sprefix=computer+monitor%2Caps%2C192&sr=8-34,5.0 out of 5 stars,4,$374.94,27 inches,75 hertz,FHD 1080p,5.00 milliseconds,Southern,"HDMI, VGA",False,False,False
30,"HP 24uh 24-inch Full HD 1920 x 1080 LED Backlit LCD Monitor 2-Pack Bundle with HDMI, VGA, DVI Ports, and Desk Mount Clamp Dual Monitor Stand",https://www.amazon.com/HP-24-inch-Backlit-Monitor-2-Pack/dp/B08DG2T7J6/ref=sr_1_35?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946119&sprefix=computer+monitor%2Caps%2C192&sr=8-35,4.6 out of 5 stars,91,$449.00,24 inches,60 hertz,FHD 1080p,5.0 milliseconds,hp,"HDMI, VGA, DVI",False,False,False
31,"SAMSUNG 34-Inch SJ55W Ultrawide Gaming Monitor (LS34J550WQNXZA) – 75Hz Refresh, WQHD Computer Monitor, 3440 x 1440p Resolution, 4ms Response, FreeSync, Split Screen, HDMI, Black",https://www.amazon.com/Samsung-S34J55W-34-Inch-Ultrawide-LS34J550WQNXZA/dp/B07FBS36W2/ref=sr_1_36?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946119&sprefix=computer+monitor%2Caps%2C192&sr=8-36,4.4 out of 5 stars,"1,483",$339.25,34 inches,75 hertz,3440X1440,4 milliseconds,Samsung,"HDMI, Display Port",False,False,False
32,"ASUS VL249HE 23.8” Eye Care Monitor, 1080P Full HD, 75Hz, IPS, Adaptive-Sync/FreeSync, Eye Care, HDMI VGA, Frameless Slim Design, VESA Wall Mountable",https://www.amazon.com/ASUS-VL249HE-Adaptive-Sync-Frameless-Mountable/dp/B08LCPNPNG/ref=sr_1_35?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946189&sprefix=computer+monitor%2Caps%2C192&sr=8-35,4.7 out of 5 stars,"1,475",$149.99,24 inches,75 hertz,1920x1080,5 milliseconds,Asus,"HDMI, VGA, DisplayPort",False,False,False
33,"ASUS VL279HE 27” Eye Care Monitor, 1080P Full HD (1920 x 1080), IPS, 75Hz, Adaptive-Sync, FreeSync, HDMI D-Sub, Frameless, Slim, Wall Mountable, Flicker Free and Blue Light Filter",https://www.amazon.com/ASUS-VL279HE-Adaptive-Sync-Frameless-Mountable/dp/B085HLDX1Z/ref=sr_1_36?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946189&sprefix=computer+monitor%2Caps%2C192&sr=8-36,4.7 out of 5 stars,"1,858",$174.00,27 inches,75 hertz,1920x1080,5 milliseconds,Asus,HDMI,False,False,False
34,"Sceptre IPS 27-Inch Business Computer Monitor 1080p 75Hz with HDMI VGA Build-in Speakers, Machine Black 2020 (E275W-FPT), 27"" IPS 75Hz",https://www.amazon.com/Sceptre-Business-Computer-Speakers-e275W-FPT/dp/B089BTLL9K/ref=sr_1_37?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946189&sprefix=computer+monitor%2Caps%2C192&sr=8-37,4.6 out of 5 stars,"3,259",$159.13,27 inches,75 hertz,1920x1080,5 milliseconds,Sceptre,"HDMI, VGA",False,True,False
35,"HP V20 HD+ Monitor | 19.5-inch Diagonal HD+ Computer Monitor with TN Panel and Blue Light Settings | HP Monitor with Tiltable Screen HDMI and VGA Port | (1H848AA#ABA), Black",https://www.amazon.com/HP-V20-19-5-inch-Diagonal-Computer/dp/B08GSRWH6M/ref=sr_1_38?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946189&sprefix=computer+monitor%2Caps%2C192&sr=8-38,4.4 out of 5 stars,931,$114.99,19.5 inches,60 hertz,1600x900,5 milliseconds,Hewlett,"HDMI, VGA",False,False,False
36,"Sceptre IPS 27"" LED Gaming Monitor 1920 x 1080p 75Hz 99% sRGB 320 Lux HDMI x2 VGA Build-in Speakers, FPS-RTS Machine Black (E278W-FPT Series)",https://www.amazon.com/Sceptre-Monitor-Speakers-Edgeless-E278W-FPT/dp/B098YKNVWR/ref=sr_1_39?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946189&sprefix=computer+monitor%2Caps%2C192&sr=8-39,4.6 out of 5 stars,567,$149.97,27 inches,75 hertz,1920x1080,5 milliseconds,Sceptre,"HDMI, VGA",False,True,False
37,Sceptre Curved 32-inch Gaming Monitor,https://www.amazon.com/Sceptre-Curved-32-inch-Gaming-Monitor/dp/B082GTFJB5/ref=sr_1_40?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946189&sprefix=computer+monitor%2Caps%2C192&sr=8-40,4.7 out of 5 stars,"3,380",$249.97,32 inches,185 hertz,1920x1080,3 milliseconds,Sceptre,"HDMI, DisplayPort",True,True,False
38,"Philips 325E8 32'' IPS LCD, QHD 2560x1440 Pixels, 1.07 Billion Colors, 75Hz, AMD FreeSync, LowBlue Mode, HDMI/DisplayPort/DVI/VGA, VESA, 4 Year Advance Replacement Warranty",https://www.amazon.com/Philips-325E8-2560x1440-DisplayPort-Replacement/dp/B09CLPGS4D/ref=sr_1_41?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946189&sprefix=computer+monitor%2Caps%2C192&sr=8-41,4.6 out of 5 stars,"11,012",$249.99,31.5 inches,75 hertz,2560x1440,5 milliseconds,Philips,"HDMI, VGA, DVI, DisplayPort",False,False,True
39,"13.3'' Triple Monitor for Laptop,Vodzsla FHD 1080P Laptop Screen Extender with HDMI/USB/Type-C Plug and Play, Portable Laptop Monitor for 15”-17'' Windows Chrome Mac Laptop(No M1 Chip)",https://www.amazon.com/Vodzsla-Portable-Monitor-Extender-13-3inch/dp/B09HJX19MF/ref=sr_1_42?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946189&sprefix=computer+monitor%2Caps%2C192&sr=8-42,4.2 out of 5 stars,453,$499.99,13.3 inches,-,FHD 1080p,-,Vodzsla,"HDMI, Type-C",False,False,False
40,"AOC C27G2Z 27"" Curved Frameless Ultra-Fast Gaming Monitor, FHD 1080p, 0.5ms 240Hz, FreeSync, HDMI/DP/VGA, Height Adjustable, 3-Year Zero Dead Pixel Guarantee, Black, 27"" FHD Curved",https://www.amazon.com/AOC-C27G2Z-Frameless-Ultra-Fast-Adjustable/dp/B088LG2BSW/ref=sr_1_45?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946189&sprefix=computer+monitor%2Caps%2C192&sr=8-45,4.7 out of 5 stars,"13,638",$249.99,27 inches,240 hertz,1920x1080,0.5 milliseconds,AOC,"HDMI, VGA, DisplayPort",True,False,True
41,"LG 34WK650-W 34"" UltraWide 21:9 IPS Monitor with HDR10 and FreeSync (2018), Black/White",https://www.amazon.com/LG-34WK650-W-34-UltraWide-21/dp/B078GSH1LV/ref=sr_1_46?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946189&sprefix=computer+monitor%2Caps%2C192&sr=8-46,4.6 out of 5 stars,"1,399",$349.99,34 inches,75 hertz,2560x1080,5 milliseconds,LG,"HDMI, Display Port",False,True,False
42,"Alienware 120Hz UltraWide Gaming Monitor 34 Inch Curved Monitor with WQHD (3440 x 1440) Anti-Glare Display, 2ms Response Time, Nvidia G-Sync, Lunar Light - AW3420DW",https://www.amazon.com/Alienware-Curved-NVIDIA-Edgelight-Monitor/dp/B07YLGH9Q5/ref=sr_1_47?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946189&sprefix=computer+monitor%2Caps%2C192&sr=8-47,4.7 out of 5 stars,"1,412",$711.98,34 inches,120 hertz,3440x1440,2 milliseconds,Dell,HDMI,True,False,False
43,"ASUS TUF Gaming 32"" 1440P HDR Curved Monitor (VG32VQ1B) - QHD (2560 x 1440), 165Hz (Supports 144Hz), 1ms, Extreme Low Motion Blur, Speaker, FreeSync Premium, VESA Mountable, DisplayPort, HDMI",https://www.amazon.com/ASUS-VG32VQ1B-Supports-Adaptive-sync-DisplayPort/dp/B088MKF848/ref=sr_1_48?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946189&sprefix=computer+monitor%2Caps%2C192&sr=8-48,4.7 out of 5 stars,"4,147",$346.99,31.5 inches,165 hertz,2560x1440,1 milliseconds,Asus,"HDMI, DisplayPort",True,False,False
44,HP M24fwa 23.8-in FHD IPS LED Backlit Monitor with Audio White Color,https://www.amazon.com/HP-M24fwa-23-8-Backlit-Monitor/dp/B095JXWLSJ/ref=sr_1_49?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946189&sprefix=computer+monitor%2Caps%2C192&sr=8-49,4.6 out of 5 stars,26,$159.99,24 inches,75 hertz,1920x1080,5 milliseconds,hp,HDMI,False,True,False
45,"Sceptre 20"" 1600 x 900 75Hz LED Monitor 2X HDMI VGA Built-in Speakers, sRGB 99% Machine Black (E209W-16003RT Series)",https://www.amazon.com/Sceptre-Monitor-1600x900-Speakers-Metallic/dp/B078HMK7S3/ref=sr_1_50?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946189&sprefix=computer+monitor%2Caps%2C192&sr=8-50,4.4 out of 5 stars,"1,463",$115.63,20 inches,75 hertz,1600x900,5 milliseconds,Sceptre,"HDMI, VGA, DVI",False,True,False
46,"GIGABYTE G27FC A (27"" 165Hz 1080P Curved Gaming Monitor, 1920 x 1080 VA 1500R Display, 1ms (MPRT) Response Time, 91% DCI-P3, FreeSync Premium, 1x Display Port 1.2, 2x HDMI 1.4)",https://www.amazon.com/GIGABYTE-G27FC-Monitor-Response-FreeSync/dp/B0927959GD/ref=sr_1_51?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946189&sprefix=computer+monitor%2Caps%2C192&sr=8-51,4.5 out of 5 stars,"2,400",$169.99,27 inches,165 hertz,1920x1080,1 milliseconds,Gigabyte,"HDMI, Display Port",True,True,True
47,"SAMSUNG T350 Series 27-Inch FHD 1080p Computer Monitor, 75Hz, IPS Panel, HDMI, VGA (D-Sub), 3-Sided Border-Less, FreeSync (LF27T350FHNXZA)",https://www.amazon.com/SAMSUNG-27-inch-Border-Less-FreeSync-LF27T350FHNXZA/dp/B08FF3JQ28/ref=sr_1_52?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946189&sprefix=computer+monitor%2Caps%2C192&sr=8-52,4.7 out of 5 stars,"1,195",$184.23,27 inches,75 hertz,1920x1080,5 milliseconds,Samsung,"HDMI, VGA",False,False,False
